itemid,shopid,name,stock,sold,liked,price,rating_star,total_rating,rating_1,rating_2,rating_3,rating_4,rating_5,shop_location,shop
20681204447,278390228,[SS1561] Mainan Game Tetra Tower Balance Bulding Block Mainan Menjaga Keseimbangan Block Tetris SS 1561,5,193,125,19800.0,4.945454545454545,110,0,0,1,4,105,KOTA SURABAYA,shopee
21469579622,648092016,MAINAN EDUKASI ANAK GANGSING PUTAR LAMPU LED KARAKTER KARTUN SUPERHERO SPINNING TOP,175,686,1043,16000.0,4.8112,2500,16,17,39,279,2149,KOTA JAKARTA BARAT,shopee
12058414226,83937857,( BISA COD ) PROMO Mainan Tebak Gambar Board Game Who is It Lucu untuk Hadiah / Mainan Anak Laki Laki / Mainan Anak Perempuan Murah SNI,95856,483,2400,26900.0,4.789111389236545,1599,15,12,32,181,1359,KOTA JAKARTA UTARA,shopee
23037040255,6104887,Bingo Board Game Permainan Papan Tic Tac Toe Games Bersama Keluarga Dimainkan 2 Orang Mainan Anak Fun Intelligent Toys,570,203,1014,12900.0,4.782716049382716,405,0,0,18,52,335,KOTA BOGOR,shopee
16391950509,41554870,[TOKO BEST SHOP]Gangsing Karakter Spongebobs - Gasing Lampu LED & Musik - Mainan Gangsing Anak Flashing Top,164,535,1208,15500.0,4.783442469597755,2138,16,16,36,279,1791,KOTA JAKARTA BARAT,shopee
23976835963,399911461,BOSS - Mainan Squishy Babi Kawaii Pink Pigs Antistress Mainan Lucu Memeras Karet Pink Piggy Lucu Murah Penghilang Stress Mainan Anti Stress,9632,258,745,19900.0,4.719178082191781,292,5,2,11,34,240,KOTA JAKARTA PUSAT,shopee
21663750080,437232925,Squishy Pop Up Squirrel Mainan Silikon Anak Bentuk Tikus Tupai Stress Ball,9265,1239,527,5750.0,4.746545768566494,2319,24,23,50,322,1900,KAB. JOMBANG,shopee
22970406865,181110250,Stiky Wall Spider Mainan Lengket Dinding Spider Pemanjat Mainan Lengket Dinding,3239,397,309,800.0,4.509316770186335,322,15,7,14,49,237,KOTA JAKARTA UTARA,shopee
21573025395,74351556,LYSASHOP - Mainan Anak Pop it Up Squishy Keju Tikus Pohon Tupai Pikachu Unicorn Frog Anti Stress Karet Silikon Duck Remasan Bebek Lucu,1047,172,114,9988.0,4.7492012779552715,626,5,4,25,75,517,KOTA MEDAN,shopee
21510161529,65553404,Mainan Anak Set Sarung Tangan Spiderman Avengers  / Hero Spiderman Avengers,98569,380,1175,26250.0,4.669745958429561,1732,25,19,76,263,1349,KOTA JAKARTA UTARA,shopee
5817745936,7651166,Mainan Masak Masakan / Happy Cooking Frozen,2740,19,12175,71000.0,4.717629375134207,4663,43,43,180,663,3734,KOTA SURABAYA,shopee
22969560342,867085734,MAINAN VIRAL GANGSING LED KARAKTER - ADA LAMPU NYALA DAN MUSIK BANYAK VARIASINYA,883,272,310,17000.0,4.7579092159559835,727,11,6,11,92,607,KOTA SURABAYA,shopee
19679830385,429919688,Mainan Squishy Monster Hijau Remasan Boneka Lucu Squisi Isi Pasir Stress Toys Penghilang stress,201,121,1942,25900.0,4.7594936708860756,158,2,1,6,15,134,KOTA JAKARTA UTARA,shopee
22874160332,12857427,(NCS) Squishy Mini Murah Mainan Sensorik Anti Stress Mochi HP Mainan Karet Binatang Mainan tarik tekan,816,256,44,1582.0,4.694444444444445,72,0,3,3,7,59,KAB. SIDOARJO,shopee
4656396344,145154765,Mainan Anak Perempuan Masak Masakan Dapur Happy Cooking Hello Kitty - FROZEN,96,40,962,69000.0,4.843549862763037,1094,4,5,13,117,955,KOTA BANDUNG,shopee
22723905226,590779543,MAINAN KARTU KWARTET DG KERTAS 1 RENCENG ISI 12 PAK,19,1218,129,16000.0,4.893569844789357,452,1,3,5,25,418,KAB. TANGERANG,shopee
1877167173,39637648,Lemari Senja - Kartu permainan Truth or Dare Edisi 3 - Monster Wine,313,1926,93300,24000.0,4.828856700885951,21335,49,50,501,2309,18426,KAB. BANDUNG,shopee
21027164783,223896335,Mainan Papan Tebak Gambar Who Is It Siapa Itu SS 1556 / Mainan Tebak Gambar,1997,52,54,29500.0,4.709090909090909,110,2,1,1,19,87,KAB. DEMAK,shopee
18580711505,73830878,Permainan Tebak Gambar/ Mainan Anak Tebak Gambar Board Game Who Is It 1556,74,533,679,27950.0,4.847360912981455,701,4,1,10,68,618,KOTA SURABAYA,shopee
16409276691,145351088,Mainan kartu kwartet 1 kg isi 2560 Lembar/80 pack untuk Rencengan,16,161,396,45900.0,4.805687203791469,846,5,8,19,82,732,KAB. SIDOARJO,shopee
21875090176,85426035,Mainan Papan Tebak Gambar Who Is It Siapa Itu SS 1556 / Mainan Tebak Gambar,46,111,157,27500.0,4.7707808564231735,397,4,2,8,53,330,KAB. JOMBANG,shopee
18407624316,490322980,Mainan Crazy Flip Card Game Sets Pelatihan Reaksi Anak Montessori Game Meja Edukasi Toy,237,28,808,39000.0,4.969924812030075,133,0,0,0,4,129,KAB. TANGERANG,shopee
20836196127,840622395,Permainan Balok Kayu dengan Dadu Seru Trendy Menyenangkan Mudah Dimainkan | Mainan Susun Tarik Blok Edukasi Mendidik Menegangkan,983,5,121,18900.0,4.776595744680851,94,0,1,1,16,76,KOTA SURABAYA,shopee
21220975074,294169358,WATER SNAKE TOYS clsxsdi mainan licin gak bisa dipegang pegang squishy slime catch the monster rhino toys (CLS),658,365,238,79900.0,4.818791946308725,149,1,0,4,15,129,KOTA JAKARTA UTARA,shopee
22639139423,8238183,MAINAN ANAK TEBAK GAMBAR TEBAKAN KARTU NAMA ORANG / GAMBAR 1556,10,45,33,32999.0,4.728571428571429,70,2,0,0,11,57,KOTA PONTIANAK,shopee
21891226366,141602762,Mainan Tebak Gambar Board Game Who is It Lucu untuk Hadiah / Mainan Anak Laki Laki / Mainan Anak Perempuan Murah SNI,74,11,56,26900.0,4.693181818181818,88,1,2,1,15,69,KOTA SURABAYA,shopee
21020975217,22071637,WATER SNAKE TOYS cls mainan licin gak bisa dipegang pegang squishy slime catch the monster,658,1222,1617,79900.0,4.783382789317508,674,8,5,16,67,578,KOTA JAKARTA UTARA,shopee
20352526418,772352843,Tajos Besi Tebal 1 Lembar Isi 40 Pcs/Mainan Tajos Besi Tebal Berkarakter /Mainan Tajos Besi Anak,117,159,266,10800.0,4.800168634064081,1186,6,11,26,128,1015,KOTA JAKARTA TIMUR,shopee
20290185950,102065821,Mainan Anak Tebak Gambar Board Game Who is it / Permainan Tebak -tebakan Orang,56,314,744,20900.0,4.745435016111708,931,9,6,27,129,760,KOTA JAKARTA UTARA,shopee
23556275661,968972887,<COD>9pcs Skibidi Toilet Action Figure Speakerman TV Man Monitor Man Model Boneka Mainan Untuk Hadiah Anak Koleksi,858,471,265,75000.0,4.838495575221239,452,1,0,10,49,392,KOTA JAKARTA BARAT,shopee
2953593255,29633376,Figure Ultraman Z Zero Mainan Ultraman Geed Orb Rosso Ultramen Ribut,576,503,3277,31225.0,4.833829787234043,4706,15,21,94,473,4103,KOTA JAKARTA BARAT,shopee
4634004253,106940557,"[NARUTO] Action Figure Naruto 6 PCS / Karakter Mainan (Naruto, Sasuke, Sakura, Kakashi, Gaara, Itachi Uchiha, Zabuza, Haku, Tobi, Killer Bee) Mini Cute Pajangan Hobby Hadiah Kado Ulang Tahun Birthday Gift Hobi Koleksi 7-8CM Kartun Cartoon Anime Kids Toys",919,126,326,31900.0,4.765333333333333,375,3,3,11,45,313,KOTA JAKARTA BARAT,shopee
20090992372,83937857,( BISA COD ) PROMO Mainan Anak Mesin Minuman Soda Otomatis / Mini Vending Machine / Lemari Mesin Jualan Minuman / Mainan Mesin Minum / Mainan Anak Laki Laki / Mainan Anak Perempuan SNI Murah,97047,520,1119,9900.0,4.722966014418126,971,7,17,32,126,789,KOTA JAKARTA UTARA,shopee
22180432432,228957062,Set Figure | Pajangan Koleksi Mainan Skibidi Toilet Video Game,109,102,73,80000.0,4.840490797546012,163,0,1,3,17,142,KOTA JAKARTA BARAT,shopee
25900326892,307398964,TAIYO Mainan Pisau Gravity Carrot Knife 3d LED Printing Fidget Grafitasi Kartu Dorong Turnip,1572,202,55,9900.0,4.737704918032787,61,1,0,3,6,51,KOTA BANDUNG,shopee
25302477343,83937857,( BISA COD ) PROMO Mainan Edukasi Anak Buah Potong Magnet Dan Sayur + Kue Tart Potong Ulang Tahun / Mainan Anak Masak Masakan / Mainan Anak Laki Laki / Mainan Anak Perempuan SNI Murah,99736,118,32,14900.0,4.791666666666667,48,0,0,1,8,39,KOTA JAKARTA UTARA,shopee
19086513203,85426035,YK 61 MAINAN TROLI BUAH & SAYUR POTONG / MAINAN MASAK-MASAK TROLLEY / MAINAN ANAK PEREMPUAN,28,17,8,28400.0,5.0,5,0,0,0,0,5,KAB. JOMBANG,shopee
17795193478,912216050,Mainan Buaya / Crocodile Dentist / Gigi Buaya Ukuran Besar,966,15,7,26000.0,4.944444444444445,18,0,0,0,1,17,KOTA MAKASSAR,shopee
18166522680,307398964,TAIYO Mainan Anak Pedang Lightsaber Star Wars Sword ada Suara Lampu Nyala,61,65,151,27900.0,4.815126050420168,119,2,0,3,8,106,KOTA BANDUNG,shopee
8809123982,43704624,Mainan Anak Masak Masakan FK 104 - Kitchen Set Pony,1298,5,327,26730.0,4.778125,320,3,1,10,36,270,KOTA JAKARTA UTARA,shopee
23421422644,151487611,Mainan Anak Panggang Masak Masakan Sate Sosis Bakso Bakar Nampan Bulat SNI Murah / Mainan Anak Laki Laki / Mainan Barbeque Barbekiu BBQ Panggang,115,176,127,11268.0,4.7444444444444445,450,4,2,12,69,363,KOTA SURABAYA,shopee
20795131242,955597619,FUNTOY DIY Magical Waterscape Hot Pot Machine Simulasi Memasak Mie Mainan Kreatif Edukasi Anak,911,151,562,47000.0,4.8936170212765955,47,0,0,1,3,43,KAB. TANGERANG,shopee
23580816777,10762655,MAINAN BUAYA GIGIT CROCODILE DENTIST BIKIN JANTUNGAN SERU KADO ULANG TAHUN ANAK LAKI LAKI PEREMPUAN,59,158,100,17499.0,4.776978417266187,139,1,4,3,9,122,KOTA DEPOK,shopee
21682354377,955597619,FUNTOY 8PCS/Set Mainan Cleaning Pretend Plays Mainan Sapu Bersih Bersih Anak Cleaning Set Anak Mainan Sikat Sapu Pembersih Rumah,201,188,1518,92000.0,4.856353591160221,181,0,1,4,15,161,KAB. TANGERANG,shopee
19095071628,1068925377,【Tersedia】Mainan Skibidi Toilet Siren Head Figure Pajangan SKIBIDI Toilet Mainan Anak Figure SKIBIDI Toilet Set Cek Varian Skibidi Toilet blok bangunan s Toilet Man Vs Monitor Man Speakerman bos blok bangunan Model blo0k,353,23,11,52999.0,4.923076923076923,13,0,0,0,1,12,KAB. TANGERANG,shopee
18267812308,43704624,Mainan Anak Alat Memasak Teflon YK 27 Kue Donat Biskuit Mainan,786,9,50,14900.0,4.690476190476191,42,1,0,2,5,34,KOTA JAKARTA UTARA,shopee
23645908967,73830878,Mainan Anak Mesin Kasir Super Market/ Cash Register Fast Food Toys/ Mainan Anak Kasir-Kasiran/ Mainan Masak-Masakan 21,254,152,181,20358.0,4.711656441717792,489,8,3,19,62,397,KOTA SURABAYA,shopee
18267812308,43704624,Mainan Anak Alat Memasak Teflon YK 27 Kue Donat Biskuit Mainan,786,9,50,14900.0,4.690476190476191,42,1,0,2,5,34,KOTA JAKARTA UTARA,shopee
8718844961,43704624,Mainan Anak Masak Masakan KS205 BBQ Party Paha Ayam Bakar,77500,12,144,12870.0,4.869791666666667,192,0,0,4,17,171,KOTA JAKARTA UTARA,shopee
2984432529,127047424,FIGUREANS MAINAN MASAK MASAKAN DIMSUM SHUSHI SH 1272 MAINAN ANAK PEREMPUAN,1454,2,23,11999.0,4.894736842105263,19,0,0,0,2,17,KAB. KENDAL,shopee
18594325144,1045842361,Hadiah untuk pacar DIY Bricks Mini Building Block Nano Block Model Karakter Kartun Mainan Balok Edukasi Anak,25705,6464,2606,6999.0,4.845549738219895,764,3,2,15,70,674,KOTA JAKARTA UTARA,shopee
22655242931,296742985,Mainan Anak APOCALYPSE SHOOTING J357 Panahan Anak Panah Mainan Panahan Toys Soft Bullet,9692,156,244,85900.0,4.905263157894737,95,0,0,1,7,87,KOTA JAKARTA BARAT,shopee
24052773194,296742985,Mainan Anak HOME APPLIANCE BLENDER 1501 Mainan Kitchen Alat Masak Anak,2450,7,11,25900.0,4.333333333333333,3,0,0,1,0,2,KOTA JAKARTA BARAT,shopee
6369942747,43704624,Mainan Anak Kitchen Set FK 105 - Masak Masakan Murah,50,7,367,33000.0,4.743362831858407,452,4,2,17,60,369,KOTA JAKARTA UTARA,shopee
23483594213,23974473,Mainan anak drem kitchen mainan masak masakan,18,6,6,155000.0,4.857142857142857,7,0,0,0,1,6,KOTA DENPASAR,shopee
17766952081,79086376,LM 10 MAINAN KITCHEN SET ADA MIE MASAK MASAKAN MURAH,20,50,187,23030.0,4.682266009852217,406,12,3,11,50,330,KOTA SURABAYA,shopee
22803518401,83937857,( BISA COD ) PROMO Mainan Anak Panggang Masak Masakan Sate Sosis Bakso Bakar Nampan Bulat SNI Murah / Mainan Anak Laki Laki / Mainan Anak Perempuan,89548,866,1962,10500.0,4.784662867996201,4212,41,27,96,470,3578,KOTA JAKARTA UTARA,shopee
23787472558,873067368,Mainan Masak Masakan Set Edukasi Anak Perempuan Magical Jelly SNI Lucu,9985,4,22,149000.0,5.0,2,0,0,0,0,2,KOTA JAKARTA BARAT,shopee
22661671404,16046267,RHINO CATCH THE MONSTER JELLY - MAINAN ANAK JELLY MONSTER AIR SQUISHY,114,250,130,69500.0,4.8023255813953485,86,1,0,3,7,75,KAB. TANGERANG,shopee
14603686535,166214185,RAJA KOKI 957 MAINAN ANAK MASAK MASAKAN KITCHEN SET JUMBO ADA LAGU + SUARA MASAK,53,230,7179,205000.0,4.82994822779769,2512,12,13,35,273,2179,KOTA JAKARTA UTARA,shopee
21693545486,907942376,Mainan Anak Cash Register LS820A66-5 Mainan Supermarket Kasir Kasiran,229,145,351,61835.0,4.888888888888889,99,0,0,2,7,90,KOTA JAKARTA BARAT,shopee
7764634557,43704624,Mainan Anak Masak Masakan WJS 078 - Cooking Set,37450,8,171,11385.0,4.787162162162162,296,1,0,12,35,248,KOTA JAKARTA UTARA,shopee
16256688271,73830878,Mainan Anak Masak-Masakan/  Kitchen Set FK105 JSP,438,96,877,32835.0,4.786355475763016,1114,3,8,41,120,942,KOTA SURABAYA,shopee
25501800699,20871650,YG 18 Mesin Capit Bola Mini / mainan Viral Claw Machine mini,6,34,7,15190.0,4.615384615384615,13,0,1,0,2,10,KOTA PALEMBANG,shopee
17714449639,128461907,Cooking Play Set / Mainan Masak Masakan Dapur Cantik Kuda Poni / Mainan Kitchen Set Lengkap Pony / Mainan Anak Perempuan / FK104,8,3,28,29500.0,4.604651162790698,43,1,0,4,5,33,KOTA SEMARANG,shopee
4395985313,364607252,MAINAN BUAH SAYUR POTONG ADA APEL LEMON JERUK TELUR TELOR JAMBU MASAK MASAKAN MURAH MERIAH COOKING,789,7,47,2250.0,4.783018867924528,106,0,1,3,14,88,KOTA SURAKARTA (SOLO),shopee
23183492489,83937857,( BISA COD ) PROMO Mainan Anak Rak Klasik / Mainan Anak Rak Makanan Dan Minuman Fast Food + Buah Magnet / Mainan Edukasi Anak / Mainan Anak Perempuan / Mainan Anak Laki Laki SNI Murah,97966,1074,417,10750.0,4.7526555386949925,659,6,6,22,77,548,KOTA JAKARTA UTARA,shopee
17396536982,83937857,( BISA COD ) PROMO 6 PCS Mainan Anak Makanan Dimsum / Mainan Anak Masak Masakan / Mainan Edukasi Anak / Mainan Anak Perempuan / Mainan Anak Laki Laki SNI Murah,98720,702,292,5700.0,4.81201044386423,383,3,2,5,44,329,KOTA JAKARTA UTARA,shopee
7270103120,276307404,RM Mainan Anak Kitchen Set FK 105 - Masak Masakan Murah,1769,26,690,32500.0,4.701949860724234,1077,6,12,49,163,847,KOTA JAKARTA UTARA,shopee
5949159932,79488566,H0087 HAPPY KIDS MAINAN FISHING GAME ELEKTRONIK DUCKLING FU-1116 PANCINGAN IKAN,121,238,6288,49500.0,4.7486050836949785,3227,28,24,99,433,2643,KOTA JAKARTA UTARA,shopee
17806182773,289601547,MAINAN ANAK TRACK SELUNCUR BEBEK SLIDE TANGGA / MAINAN BEBEK TRACK TANGGA BEBEK SMALL DUCK MUSIC PROMO TERMURAH COD,1407,211,98,34500.0,4.620098039215686,408,11,7,13,64,313,KOTA JAKARTA UTARA,shopee
8255491798,5040615,3in1 beauty Mainan alat make up anak MAINAN ANAK PEREMPUAN DANDAN BEAUTY PLAYSET 31N1 SALON KOPER MEJA RIAS,183,218,2652,95200.0,4.851775956284153,1464,14,4,19,111,1316,KOTA JAKARTA BARAT,shopee
21774632981,907942376,Kitchen Set Jumbo Mainan Anak Masak Masakan RAJA KOKI 957,54,24,161,205335.0,4.933333333333334,75,0,0,1,3,71,KOTA JAKARTA BARAT,shopee
4164671907,43704624,Mainan Anak Masak Masakan Mini LM-2 Pony,8192,40,399,17573.0,4.860655737704918,611,4,1,8,53,545,KOTA JAKARTA UTARA,shopee
25101138419,323247462,PROMO Mainan Anak Masak Masakan + Telur / Mainan Anak Kitchen Set / Mainan Anak Dapur Set / Cooking Set,48,24,3,14890.0,4.6923076923076925,13,0,0,1,2,10,KOTA SURABAYA,shopee
22783961831,73830878,Mainan Kartu Warna Wild Card / Mainan Kartu Edukasi Keluarga / Mainan Kartu Card Board Family Game (108 Card),54,814,73,8750.0,4.837209302325581,215,1,1,3,22,188,KOTA SURABAYA,shopee
20384411425,10762655,Mainan Anak Masak Masakan Mie Telor Ceplok Mainan Anak Dapur Set Murah,36,85,38,14500.0,4.885714285714286,70,0,0,0,8,62,KOTA DEPOK,shopee
21431299964,49755095,MF 20 Mainan Edukasi Anak Masak Masakan buah sayur dan kue tart potong,8,33,78,15993.0,4.670157068062827,191,1,1,14,28,147,KOTA JAKARTA BARAT,shopee
3034858838,364607252,MAINAN SWEET ICE CREAM DELICIOUS TASTE FAST FOOD DESSERT GOOD / COOKING SET MASAK MASAKAN DONAT KUE TART ULTAH,13,17,463,16900.0,4.876168224299065,428,1,1,3,40,383,KOTA SURAKARTA (SOLO),shopee
20978044393,572569979,✨Ready✅Kapal Induk Mainan Blok / 1000Pcs Military Warship/ kapal induk warship block/ warship  SWAT Mainan Hadiah Ulang /Tahun Mainan Anak Laki Laki,464,232,1168,99999.0,4.82258064516129,372,1,0,8,46,317,KAB. TANGERANG,shopee
23633362135,301139289,Bronsis - Mainan Anak Stacking Blocks isi 16 PCS - Balancing Toys SH 223 - Belajar Menyusun,5686,338,532,12900.0,4.89367816091954,348,0,1,1,32,314,KOTA JAKARTA UTARA,shopee
12259114999,364607252,MAINAN LI 5 & 10 HAPPY GOURMET CAR FAST FOOD TRUK PENJUAL MAKANAN MINUMAN MEJA KURSI PERMEN ICE CREAM ES KRIM COLA SODA MASAK MASAKAN COOKING SET,65,6,40,24500.0,4.826666666666667,75,0,0,3,7,65,KOTA SURAKARTA (SOLO),shopee
5370446098,301139289,BS - Mainan Edukasi Anak Kitchen Set FK 105 - Masak Masakan Murah,9684,11,67,34500.0,4.844444444444444,90,1,1,2,3,83,KOTA JAKARTA UTARA,shopee
17492818267,10417189,Mainan Block Brick Anak KKV isi 280 pcs 120 pcs / Mainan Balok Edukasi Anak KKV,186,1085,2529,68400.0,4.88209843158464,3698,5,9,37,315,3332,KOTA SURABAYA,shopee
19894520143,183912824,DIY Bricks Mini Building Block Nano Block Model Karakter Kartun Mainan Balok Susun Edukasi Anak,6383,28062,3133,7250.0,4.879559930515344,1731,5,4,18,140,1564,KOTA JAKARTA BARAT,shopee
15289113110,748082905,PROMO Mainan Anak 1 PACK ISI 40 PCS DIY Building Block Robot Mobil Blok Susun Puzzle,679,2091,1513,9500.0,4.586522462562396,3606,43,54,228,701,2580,KOTA JAKARTA BARAT,shopee
16252166551,43704624,Mainan Edukasi Anak Blok Susun Isi 500 Pcs - DIY Building Block / Mainan Edukatif Puzzle Balok Susun,100,639,1091,53168.0,4.734982332155477,1132,9,11,37,157,918,KOTA JAKARTA UTARA,shopee
12635936859,83937857,( BISA COD ) PROMO Mainan Anak Masak Masakan Mie Tellor Ceplok / Mainan Anak Dapur Set / Cooking Set / Mainan Anak Perempuan / Laki Laki Murah SNI,93700,1196,5807,15500.0,4.781886646712368,10358,65,73,265,1253,8702,KOTA JAKARTA UTARA,shopee
17206171966,689813636,J0361 MAINAN ANAK MASAK MASAKAN AYAM BAKAR KS 211 MAINAN MASAKAN NASI GORENG KS211,103,23,224,9500.0,4.825,240,1,1,6,23,209,KOTA JAKARTA UTARA,shopee
10231394054,81763969,MK 02 MAINAN ANAK EDUKASI COOKING COOKIES / mainan memasak kue lengkap,1,6,174,22750.0,4.920634920634921,63,0,0,0,5,58,KOTA MALANG,shopee
25751695483,83937857,( BISA COD ) PROMO Mainan Edukatif Anak Balancing Block Tetris Tetra Tower Fun Games Balok Susun / Mainan Edukasi Anak Balancing Blok Susun / Mainan Anak Laki Laki / Mainan Anak Perempuan SNI Murah,99340,402,388,17900.0,4.915492957746479,142,0,1,1,7,133,KOTA JAKARTA UTARA,shopee
4968694540,296742985,Mini Kitchen Toys Children's Food Cookware Pot Pan Cooking Play House - Mainan Anak,19464,219,4925,89900.0,4.912685337726524,1223,0,0,6,94,1123,KOTA JAKARTA BARAT,shopee
19094045174,1010104817,COCO CHOICE 51/61/81 pcs Mainan Dapur Anak Kitchen Set Masak masakan Anak Perempuan mainan dapur Cooking Set Mainan mainan masak masakan besar anak mainan masak masakan,15,35,191,89890.0,4.8,40,0,0,2,4,34,KOTA JAKARTA UTARA,shopee
7777121240,85426035,MAINAN ANAK ALAT MASAK-MASAKAN STEAK SET LITTLE CHEF FI-518,2,1,31,16000.0,4.863636363636363,22,0,0,0,3,19,KAB. JOMBANG,shopee
23430830269,155100716,Mainan Anak Perempuan Happy Kitchen Mask Masakan...Cooking Play Set...Mainan Anak Happy Kitchen,1729,183,1394,57000.0,4.710610932475884,622,5,7,28,83,499,KOTA SURABAYA,shopee
16599189886,961901466,Nano Block Model Building Block Mini Blok Karakter Kartun Mainan Balok Susun DIY Bricks Mini,2229,9253,1934,5399.0,4.677832512315271,1015,26,8,46,107,828,KOTA JAKARTA UTARA,shopee
23876155531,83937857,( BISA COD ) PROMO Mainan Anak Panggang Masak Masakan Hotpot Sate Sosis Bakso Bakar / Mainan Anak Masak Masakan / Dapur Set / Cooking Set / Mainan Anak Perempuan / Mainan Anak Laki Laki SNI Murah,97572,1104,1664,16900.0,4.778126964173476,1591,15,11,32,196,1337,KOTA JAKARTA UTARA,shopee
4355415170,85426035,MAINAN ANAK KITCHEN SET KUDA PONI FK 105/101/103/104/108 MASAK MASAKAN ANAK,21,233,957,25000.0,4.767701863354037,1610,9,11,49,207,1334,KAB. JOMBANG,shopee
19773897546,955597619,FUNTOY Mainan Dapur Anak Kitchen Set Masak masakan mainan dapur Cooking Set Mainan Anak Perempuan Set Anak Masak Lengkap dengan Wastafel Cuci Piring bisa keluar Air,350,741,3339,63200.0,4.796340023612751,1694,7,7,41,214,1425,KAB. TANGERANG,shopee
13599198854,83937857,( BISA COD ) PROMO Mainan Anak Masak Masakan + Telur / Mainan Anak Kitchen Set / Mainan Anak Dapur Set / Cooking Set / Mainan Anak Perempuan / Mainan Anak Laki Laki SNI Murah,95660,1782,633,13500.0,4.717866323907455,1556,16,16,60,207,1257,KOTA JAKARTA UTARA,shopee
17166230153,278390228,[KS67] Mainan Anak Masak Masakan KFC Fast Food Set - Burger Pizza Hotdog Ice Cream Kentang French Fries,892,50,251,16800.0,4.841772151898734,316,2,2,2,32,278,KOTA SURABAYA,shopee
19185998887,1016726851,【Ready】81 PCS Anak-anak Simulasi Dapur Masak Masakan Mainan Mainan Mainan Dapur Anak Kitchen Set Anak Bermain Rumah Set,4894,24,84,50001.0,4.8,15,0,0,1,1,13,KAB. TANGERANG,shopee
23949855568,296742985,Mainan Anak MINI CANDY PARADISE 34PCS Donuts Shop Mainan Kasir Donat,2336,106,805,129900.0,4.843478260869565,115,1,1,1,9,103,KOTA JAKARTA BARAT,shopee
23476089072,883205257,Building Block Mainan Balok Nano Block Model Karakter Kartun  Edukasi Anak DIY Bricks Mini,25728,4966,840,6999.0,4.787593984962406,533,5,2,15,57,454,KOTA JAKARTA UTARA,shopee
5048746365,181038467,Kitchen Set Mainan Anak / Set Mainan Masak Masakan Anak Tradisional Kumplit 12 Item,427,5,618,64500.0,4.866438356164384,292,1,0,2,31,258,KAB. TASIKMALAYA,shopee
6140589256,4354084,"[LOGU] Mainan rice cooker anak, Mainan masak nasi anak, pretend play anak",27,3,690,49800.0,4.921348314606742,89,0,0,1,5,83,KOTA BATAM,shopee
21532646516,262097682,Mainan edukatif anak fun games balok susun balancing tetris tetra tower block,161,185,566,18500.0,4.828571428571428,210,1,2,5,16,186,KOTA JAKARTA UTARA,shopee
