itemid,shopid,name,stock,sold,liked,price,rating_star,total_rating,rating_1,rating_2,rating_3,rating_4,rating_5,shop_location,shop
23823053190,468973613,KAOS BRANDED KAOS PRIA DEWASA KAOS FULL PRINT KAOS PRMIUM KAOS MURAH,1229,738,2082,55250.0,4.6900369003690034,1626,14,21,73,239,1279,KOTA BANDUNG,shopee
18693143543,833924452,KAOS PRIA DEWASA DISTRO MOTIF 2 STROKE KEREN BAJU COWOK KEKINIAN,39506,725,162,37240.0,4.176,625,28,31,87,136,343,KOTA JAKARTA BARAT,shopee
17295077498,899671510,kaos polos wanita oversize atasan jumbo kaos longsleeve wanita oversize baju kaos oversize polos tebal cotton 24s,36377,741,372,68999.0,4.826589595375722,521,2,2,6,64,447,KAB. BANDUNG BARAT,shopee
22050758891,37358468,kaos nevada logo bordir,199,725,280,36000.0,4.854481955762514,860,1,1,16,86,756,KOTA MOJOKERTO,shopee
18681580254,115276842,KAOS WANITA TANGAN PENDEK,62,739,1251,49600.0,4.66882276843467,773,11,4,41,118,599,KOTA JAKARTA BARAT,shopee
17486809197,18547702,Atasan viral /Oversize/ Atasan terbaru/ oversais motif / Atasan bahan combad / Atasan bahan kaos import/ Oversais / oversais atasan/ OVERSAIS /OVERSAIZ / OVERSIZE,5066,738,3376,88000.0,4.834726090993501,2158,8,6,44,219,1881,KAB. BEKASI,shopee
22729489402,182602443,Kaos pria wolfline 05 original katun combad 24 S premium,1656,741,1051,63920.0,4.821705426356589,1419,2,6,28,171,1212,KAB. BANDUNG,shopee
17588922464,61188543,Kaos rib korea polos lengan panjang,9380,747,497,22400.0,4.397463002114165,946,37,32,71,184,622,KOTA JAKARTA BARAT,shopee
13270316924,177400943,Aerostreet T Shirt Change Color Hitam Kaos T-Shirt Tshirt AAAAA,304,732,2670,69900.0,4.8007017543859645,5700,46,24,112,656,4862,KAB. KLATEN,shopee
10117527206,283243648,kaos drayfit polos/kaos running/kaos pariasi link 2 untuk warna lain di link 1,20927,727,2986,43500.0,4.802503250975293,6182,32,22,146,729,5253,KAB. BANDUNG,shopee
14748726876,38016237,METFORYOU Kaos Wanita Oversize Katun - Holla Animal (Bordir),3603,755,27727,46800.0,4.821951920314146,10451,29,44,217,1183,8978,KOTA JAKARTA BARAT,shopee
22137777653,38016237,METFORYOU Kaos Wanita Oversize Katun - Dual Match,1957,753,3487,46800.0,4.707744972186564,2337,21,19,109,324,1864,KOTA JAKARTA BARAT,shopee
5604778535,79377540,Kaos jnsstone glosir Bandung/kaos murah/distro Bandung,8399407,719,3311,31000.0,4.760722347629796,10207,61,69,317,1357,8403,KAB. BANDUNG,shopee
18640147971,28487182,KAOS NATAL / TANDUK TOPI SYAL B  / MERRY CHRISTMAS TSHIRT / KAOS ROHANI KRISTEN / KAOS UNISEX / KAOS PRIA / KAOS WANITA,42111,775,188,40000.0,4.80718954248366,306,3,0,5,37,261,KOTA JAKARTA TIMUR,shopee
8504733387,344882859,KAOS SAMURAI JEPANG/ATASAN PRIA WANITA/KAOS/KAOS DSAIN JEPANG,5021679,706,3528,19950.0,4.267679862728276,8160,342,302,952,1800,4764,KAB. BANYUMAS,shopee
23579949561,43351473,Kaos Baju Bucin Love Custom Belongs To Aesthetic Tshirt Premium,18507,730,852,54900.0,4.685714285714286,315,7,3,7,48,250,KOTA TANGERANG SELATAN,shopee
19321467896,118447466,KAOS BIGSIZE/RAGLAN/JUMBO/M/L/XL/2XL/3XL/4XL/5XL/MURAH/BAHAN/PE,356582,725,1103,30000.0,4.693567251461988,1711,21,14,64,270,1342,KOTA JAKARTA BARAT,shopee
18030742717,177400943,Aerostreet T Shirt Hanoman Krem Kaos T-Shirt Tshirt ABDAA,90,738,3219,59900.0,4.836227123416236,4262,23,22,60,420,3737,KAB. KLATEN,shopee
14295109357,688809628,Ruvi_id-KAOS DISTRO / BELI 3 GRATIS HEADSET EXTRA BAS / KAOS WANITA / KAOS TERLARIS / KAOS WANITA KEKINIAN / KAOS WANITA KOREAN STYLE LENGAN PENDEK / BAJU TRENDY / KAOS OBLONG / KAOS OVERSIZE / BLUS / T-SHIRT / IMPORT / BAHAN KATUN TEBAL / KAOS MURAH,43239,715,1886,28800.0,4.702245890252374,4324,25,38,176,720,3365,KOTA JAKARTA BARAT,shopee
20072132147,586268404,BISA COD KAOS LAPANGAN BAJU PRAMUKA BARU PAKAIAN PDL SABLON SCOUT MOVEMENT LENGAN PANJANG,9270,714,527,47000.0,4.806275579809004,733,0,5,11,105,612,KAB. SRAGEN,shopee
17954220230,641909204,kaos distro pria kaos pria dan wanita kaos salur,477300,713,3112,43000.0,4.513820335636723,4052,107,83,260,773,2829,KAB. BANDUNG BARAT,shopee
18471370468,889142930,KAOS OVERSIZE LENGAN 7/8 / KAOS JUMBO LENGAN PANJANG / KAOS SPLIT LENGAN PANJANG,380,711,272,30900.0,4.606786427145709,501,2,2,44,95,358,KOTA PALEMBANG,shopee
8376695589,222845043,NEXTTIME - Washing T-Shirt - T-Shirt Washing - Kaos Washing Pria - Kaos Cewe Cowo - Kaos Washing Oversize - Baju Kaos Oversize - Kaos Sandwash - Baju Washing - Kaos Pria Washing - Kaos Pria Oversize Washing - Kaos Nextime Washing,18251,713,1558,67200.0,4.303806228373703,1445,67,47,149,299,883,KOTA CIMAHI,shopee
558278521,34698920,Kaos Distro Pria / Kaos Distro Original / Baju Distro Pria - NATIVE8 - ESSENTIALS,14802,705,1358,47500.0,4.549946294307197,1862,28,40,113,380,1301,KAB. BANDUNG,shopee
281949685,23459368,Kaos sourvenir korea,1413,719,896,23500.0,4.8551324503311255,1225,1,3,13,136,1072,KOTA JAKARTA BARAT,shopee
21589392235,869310424,kaos distro lengan panjang cotton combed 24s ORIGINAL / kaos seragam 17 agustus M L XL XXL / kaos wanita senam CK shoop,2562,658,244,52500.0,4.758358662613982,658,3,1,8,128,518,KAB. CIREBON,shopee
8061301254,393664498,KAOS DISTRO VERNALEQUINOX / BAJU KAOS VERNAL EQUINOX - KAOS PRIA DAN WANITA - KAOS - PAKAIAN PRIA - THSIRT PRIA -TSHIRT TERLARIS - BAJU DISTRO - KAOS OVERSIZE - KAOS OVERSIZED,21135,684,8701,42400.0,4.555198069575709,4981,80,92,348,920,3541,KAB. BANDUNG BARAT,shopee
16894105528,9564053,Otsky Kaos Two Strip Cotton Combed 24s,1912,721,3375,79900.0,4.813492063492063,1512,9,7,26,173,1297,KOTA BANDAR LAMPUNG,shopee
13308427000,228714170,Kaos Polos Pendek V Neck Kaos Deker Pendek Kaos V neck XXXL SUPER JUMBO,1594918,715,3268,30000.0,4.864117519982718,4633,6,13,62,442,4110,KOTA SURABAYA,shopee
13878371945,7812069,Kaos oversize  slit samping 1601 | Kaos jumbo xxxxl | kaos big size,44901,700,3183,49900.0,4.753630705394191,1928,12,26,61,227,1602,KOTA JAKARTA BARAT,shopee
23238170224,84278911,ASOKA Zura Top 288 - Kaos Oneck Knit Tebal - Women Top Long Sleeve,302,703,7966,57500.0,4.865045592705167,1645,2,4,20,162,1457,KOTA JAKARTA BARAT,shopee
21293302315,965758519,"KAOS BAJU TSHIRT OVERSIZE "" VOL 3 "" / PRIA WANITA / COD / COMBED 28S",1029,687,671,55750.0,4.753986332574032,439,5,3,13,53,365,KOTA JAKARTA BARAT,shopee
9814704132,115646845,DINO CLOTHING - KAOS BLESSED KATUN COMBED PREMIUM UNISEX WANITA PRIA OVERSIZE,128391,702,7098,44900.0,4.799918748730449,9852,26,45,265,1212,8304,KOTA JAKARTA BARAT,shopee
12423563414,210268194,KAOS RIB PLISKET PREMIUM/KAOS RIB PREMIUM LENGAN PANJANG,640,676,2261,30999.0,4.684294871794871,2496,16,26,106,434,1914,KAB. PROBOLINGGO,shopee
12238328454,177400943,Aerostreet T Shirt Vacation Hijau Army Muda Kaos T-Shirt Tshirt ABCAA,323,679,2395,59900.0,4.854686156491831,3489,23,10,37,311,3108,KAB. KLATEN,shopee
23577076995,287978773,"KAOS PRIA PASUKAN PEKERJA KERAS | SIMPLE, DINAMIS, DAN MEMBERIKAN KESAN KASUAL",3540,671,216,29000.0,4.5374301675977655,902,24,22,48,156,652,KOTA JAKARTA BARAT,shopee
18381075031,394929911,Kaos Chicago Bulls Pria Baju Bulls Tshirt Bulls,1084,678,823,55000.0,4.661016949152542,830,7,12,39,138,634,KAB. BANDUNG,shopee
16789438765,3864315,Kaos Oversized Wanita Mix Tricolour,36,648,2552,69000.0,4.879551820728292,1428,2,0,18,128,1280,KAB. BANDUNG BARAT,shopee
3044342143,157420058,KAOS BULLS BY MITCHELL & NESS - FONT MIRROR 1:1 ORIGINAL,2999592,686,8821,55000.0,4.446666666666666,3000,135,73,211,479,2102,KAB. BANDUNG,shopee
23273218275,235149322,KAOS OVERSIZE WANITA/KAOS DISTRO UNISEX/KAOS OVERSIZE KOREA/KAOS OVERSIZE JUMBO/COD/KAOS SWEATERWEAR JUMBO/KAOS WANITA/MOTIF GAMBAR BONEKA WANITA,41328,670,782,35600.0,4.561484918793504,1293,24,29,70,244,926,KOTA JAKARTA BARAT,shopee
19158627537,363064438,COD ID - Tshirt Motif Diur Dioer / Kaos Katun Wanita / Baju Kaos Wanita Terbaru 2023 / Kaos Polos Wanita / Kaos Korean Style / Kaos Cewe Jumbo Lengan Pendek Crew Neck,36757,676,435,39788.0,4.5191347753743765,1803,38,34,143,327,1261,KOTA JAKARTA BARAT,shopee
19256536663,171615412,Hana Fashion - Zerra Collared V-neck Rib Knit Tee / Kaos Wanita Gaya Korea - TS520,595,677,4022,56750.0,4.892651757188498,1565,3,4,2,140,1416,KOTA JAKARTA BARAT,shopee
17657834464,38016237,METFORYOU Kaos Wanita Oversize - Steel Blue Edition,3164,685,17330,46800.0,4.780312257778762,9031,53,50,240,1142,7546,KOTA JAKARTA BARAT,shopee
20291636146,8673002,Kaos Stripe Pria Hitam Premium 24s / Kaos Pria Stripe Premium,49765,643,495,42000.0,4.669306930693069,1010,14,11,43,159,783,KAB. BANDUNG,shopee
6154293406,37358468,KAOS HUSHPUPPIES BORDIR,113,665,880,36000.0,4.845080251221214,1433,1,3,24,161,1244,KOTA MOJOKERTO,shopee
18444820674,53996655,KAOS RIB TURTLENECK LENGAN PANJANG PRIA / KAOS RIB TURTLENECK PRIA / KAOS LEHER TINGGI PRIA / KAOS UNIQLO / KAOS H&M / KAOS RAJUT TURTLENECK PRIA / KAOS TURTLENECK PREMIUM / KAOS RAJUT TURTLENECK / SWEATER RAJUT TURTLENECK,43495,667,4074,89000.0,4.80476393024245,2351,1,1,54,344,1951,KOTA TANGERANG SELATAN,shopee
22168649199,177400943,Aerostreet T Shirt Miko Hitam Kaos T-Shirt Tshirt AACAA,20,674,977,59900.0,4.813323572474378,1366,8,10,23,147,1178,KAB. KLATEN,shopee
18966238976,878374542,Kaos wanita High Slit katun // katun combed//kaos oversize allsize//Polos//Wonderfull Day,1749,646,1631,58960.0,4.826338639652677,691,4,4,9,74,600,KOTA JAKARTA UTARA,shopee
22423226732,433074721,KAOS VINTAGE JEFF BURTON CARS / KAOS OVERSIZE VINTAGE CARS PKMRKT,9933,654,3287,54900.0,4.562300319488818,1565,34,30,99,261,1141,KAB. KEDIRI,shopee
3607138025,64639492,KAOS TSHITR BAJU DISTRO MEKANIK MUDA INDONESIA,44765,647,663,30000.0,4.524186046511628,2150,56,58,121,383,1532,KOTA JAKARTA BARAT,shopee
19893243057,177400943,Aerostreet T Shirt Reguler V Neck Polos Reguler Gelap Kaos KAVAA,254,658,226,49900.0,4.834224598930481,374,3,1,5,37,328,KAB. KLATEN,shopee
3155408045,182602443,Kaos wrangler premium katun 100% block series,2450,639,1395,50000.0,4.714335300242971,2881,20,22,106,465,2268,KAB. BANDUNG,shopee
22150627592,228423712,kaos wanita lengan 7/8 oval polos oversize,5400,646,71,18900.0,4.563432835820896,268,2,5,22,50,189,KOTA JAKARTA BARAT,shopee
22455696079,291331514,Lau Fashion - KAOS WANITA OVERSIZE LOTSO DISNEY / KAOS TUMBLR /KAOS WANITA KEKINIAN / KAOS WANITA OVERSIZE / KAOS KEKINIAN / KAOS 2023,223854,645,758,27930.0,4.837920489296636,327,2,1,7,28,289,KOTA JAKARTA PUSAT,shopee
20472116768,177400943,Aerostreet T Shirt Zion Hitam Kaos T-Shirt AACAA,165,632,1239,59900.0,4.805526407834908,2859,24,19,49,305,2462,KAB. KLATEN,shopee
20445196987,177400943,Aerostreet T Shirt Morpho Menelaus Putih Kaos T-Shirt ABDAA,45,650,1323,59900.0,4.815378289473684,2434,16,15,44,253,2106,KAB. KLATEN,shopee
12858012630,84329969,DEATHLESS KAOS | MONKEY LUFFY | HITAM | ONE PIECE SERIES,12178,632,14459,60000.0,4.841523341523342,8142,33,29,130,818,7132,KAB. KEDIRI,shopee
23967127809,17444146,RSB BJ377 Baju Atasan Crop Top Lengan Pendek Kaos Wanita Kekinian Fashion Korean,27,616,3380,35500.0,4.77737881508079,557,0,3,16,83,455,KAB. TANGERANG,shopee
10164678040,177400943,Aerostreet T Shirt Barong Hitam Kaos T-Shirt Tshirt AADAA,293,636,5571,59900.0,4.862771196592573,7514,28,21,112,635,6718,KAB. KLATEN,shopee
20417259989,235055225,KAOS PMA SILVER KAOS PMA BRANDED MIRROR 1:1 ORIGINAL,44730,632,6906,45000.0,4.649312112220124,3715,45,52,187,590,2841,KOTA CIMAHI,shopee
9518659093,273375158,VF - Kaos Jersey T-shirt Lengan Panjang Mancing Mania Full Print Fit XL (Unisex),2386,624,689,30999.0,4.705140334279407,3175,20,32,136,490,2497,KOTA JAKARTA BARAT,shopee
22445665595,687464627,"KAOS ATASAN OBLONG PRIA LAKI-LAKI COWOK DEWASA LENGAN PENDEK KAOS DISTRO KEKINI SIZE S M L XL XXL KAOS RACING,KAOS PRIA KEREN",51694,650,403,26999.0,4.333333333333333,588,16,23,58,143,348,KOTA JAKARTA BARAT,shopee
20326006620,536176092,Grajelo baju kaos atasan wanita / kaos cewek simple harian / baju atasan wanita murah / kaos simple keninian real pict - APEL,41920,628,342,24300.0,4.515989628349179,1158,31,25,88,188,826,KOTA JAKARTA BARAT,shopee
3355153201,7812069,Kaos Pocket basic 155 | Atasan wanita polos Grosir @25 | kaos polos,9842,631,4124,29999.0,4.765024209626887,3511,32,22,110,411,2936,KOTA JAKARTA BARAT,shopee
8164102889,23296893,Kaos pria / Baju kaos pria / Baju pria / Kaos pria distro / Baju distro / Kaos cowok / Baju cowok / baju distro cowok bandung murah hope kecil hitam marun putih navy abu,1868,601,2220,47500.0,4.576074136478518,5936,106,104,348,1087,4291,KAB. BANDUNG BARAT,shopee
22011913794,647731354,[WAREHOUSE.LYRIC] - KAOS TURTLE NECK PRIA LENGAN PANJANG / BASIC MEN'S TURTLE NECK LONG SLEEVE ABU MISTY,2262,623,2378,98000.0,4.745510518214469,1949,11,19,67,261,1591,KOTA JAKARTA BARAT,shopee
23544343455,224700109,SEVENKEY - T-Shirt Distro Sevenkey Kaos Distro Sevenkey Original Kaos Distro Pria Kaos Kaos Pria Baju Kaos Wanita Baju Kaos Pria Kaos Pria Distro Origina Kaos Sevenkey Kaos Nexttime Kaos Sevenkey X Nexttime Original Brand Bandung Grosir Baju Kaos Bandung,46039,613,5453,44000.0,4.769230769230769,1001,5,4,29,141,822,KOTA BANDUNG,shopee
15893060963,94119374,BAJU VESPA BAJU WANITA KAOS LENGAN PANJANG WANITA TERBARU KAOS  BAJU WANITA BAJU VESPA WANITA SWEATER WANITA,1627,600,1013,29930.0,4.408787010506209,2094,55,55,219,415,1350,KOTA JAKARTA BARAT,shopee
6558216671,61188543,SIXTEENFASHION KAOS PEJUANG RUPIAH/TIDAK SEMUA PUNYA GAJI/LENGAN PANJANG,84869,623,982,27500.0,4.520073411332874,4359,101,102,310,762,3084,KOTA JAKARTA BARAT,shopee
22778210770,1056960831,KAOS DISTRO PREMIUM EMBOS / KAOS PRIA WANITA KASUAL LENGAN PENDEK / TSHIRT PULL BEAR,7117,605,365,49000.0,4.7725752508361206,299,2,0,8,44,245,KOTA BANDUNG,shopee
21183791551,157420058,Kaos Gentle Wowan - Font Basic Hitam Abu Pink Premium Baju tshirt Oversize Pria Wanita,159527,619,2075,55000.0,4.716763005780347,346,6,3,10,45,282,KAB. BANDUNG,shopee
8585324872,501918417,100 RIBU DAPAT 8 KAOS PRIA DEWASA KAOS XL OBLONG KAOS DISTRO KEKINIAN,390952,618,570,109999.0,4.612507305669199,1712,22,20,122,271,1277,KOTA SURABAYA,shopee
5185927494,72814698,COD - Atasan pria Rishui Lengan Pendek Kaos Pria Terlaris Fashion Pria Pakaian Pria,135899,617,537,40500.0,4.345880681818182,1408,55,37,144,302,870,KOTA JAKARTA BARAT,shopee
3796571485,15961668,Kaos Rib Premium Lengan Panjang / Kaos Lengan Panjang / Kaos Wanita / Kaos Cowok / Kaos Couple,10349,598,5609,33215.0,4.826821705426356,6510,10,16,135,759,5590,KOTA TANGERANG,shopee
15393447208,11209916,KAOS BLACK EDITION | KAOS HITAM MOTIF | BAJU TSHIRT TUMBLR TEE CATTON WANITA,113,611,934,35000.0,4.745856353591161,1810,16,18,50,242,1484,KOTA JAKARTA BARAT,shopee
20279857937,286870796,Kaos Distro Pria TShirt Pria Kaos Pria SUICIDAL RUB051 BF,26655,608,674,21500.0,4.206486486486487,925,54,42,108,176,545,KOTA JAKARTA BARAT,shopee
13036746447,177400943,Aerostreet T Shirt Good View Hitam Kaos T-Shirt Tshirt AACAA,148,615,4121,59900.0,4.865017225180082,3193,18,8,37,261,2869,KAB. KLATEN,shopee
5853247641,121235261,JINISO Kaos Oversize T-Shirt Classic,1576,590,19558,89900.0,4.882448505947201,17237,41,40,191,1367,15598,KOTA JAKARTA UTARA,shopee
17772071994,129868864,Kaos Wanita Import Tee Shirt Oversized Loose Short-Sleeved Korean Style,863,594,2982,49875.0,4.741693461950697,1869,19,12,66,238,1534,KOTA JAKARTA BARAT,shopee
22329334414,963463838,Kaos Crop Yukensi Polos Cewek Bahan Cotton Combad 30 s,4798964,634,502,39600.0,4.76,375,3,3,8,53,308,KAB. BANDUNG,shopee
22138686415,177400943,Aerostreet Dreamer Dark Mustard Kaos T-Shirt Tshirt ABAAA,152,622,1140,59900.0,4.85814606741573,1424,7,5,15,129,1268,KAB. KLATEN,shopee
7745315401,293234590,KAOS PRIA II KAOS DISTRO II SABLON DIGITAL BERKUALITAS,477661,578,1053,19000.0,4.657882570503929,2163,24,28,102,356,1653,KOTA JAKARTA BARAT,shopee
20217130968,64271126,KAOS BONEKA TEDDY BEAR SACRAFICE / KAOS STREETWEAR / KAOS SHOWOFF / BAJU DISTRO PRIA /KAOS PRIA KEREN TERBARU/KAOS COWO/KAOS UNISEX/KAOS PRIA TREND/KAOS SINGLET COWO/ KAOS DEWASA COWO/ KAOS POLOS,7778,615,1830,33900.0,4.519591141396933,4697,107,111,309,880,3290,KOTA JAKARTA BARAT,shopee
6477836773,115646845,DINO CLOTHING - KAOS SMILE KATUN COMBED PREMIUM UNISEX WANITA PRIA OVERSIZE,45090,589,3189,44900.0,4.782439623413835,4890,17,16,151,645,4061,KOTA JAKARTA BARAT,shopee
16469581043,637328891,PROMO 100RIBU DAPAT 7 KAOS BISA COD KAOS DISTRO PRIA PREMIUM HARGA BANTING / KAOS DISTRO MOTIF KEREN,726756,585,351,100000.0,4.483180428134556,1308,36,35,95,237,905,KOTA SURABAYA,shopee
21507168029,283243648,kaos dryfit polos/kaos ruuning/kaos pariasi,31981,529,1575,43500.0,4.774364808494501,2647,27,18,57,341,2204,KAB. BANDUNG,shopee
23101619998,6943025,MANLY KAOS DEEP BLUE POLOS PREMIUM COMBED 30S,71,595,675,30500.0,4.8537074148296595,998,3,3,18,89,885,KAB. SUKOHARJO,shopee
21193163753,201549805,kaos premium / kaos bangkok / kaos unisex / kaos pasangan / kaos simple / kaos pria wanita,686,571,873,51150.0,4.776881720430108,372,3,4,10,39,316,KOTA JAKARTA BARAT,shopee
4161027691,47570993,Kale ARION BLUE / Kaos Pria / Kaos Polos / Cotton Combed 30S,4872,584,7185,73000.0,4.861366546385753,8591,14,30,129,787,7631,KOTA BANDUNG,shopee
2381084874,78542047,Indonesia Raglan Kaos Wanita Tangan 3/4 Warna Solid & Pastel ( Premium Quality ) Anti Gerah,3409,578,1224,73402.0,4.816040381379697,1783,8,4,53,178,1540,KOTA BANDUNG,shopee
6074354099,368435103,KAOS LAPANGAN LENGAN PANJANG / KAOS POLOS / KAOS DIKLAT LAPANGAN OSPEK PERSAMI OUTBOUND KAOS MURAH GROSIR,4127,809,597,27000.0,4.547105561861521,884,16,16,67,153,632,KOTA MALANG,shopee
19573258187,91286252,Kaos Wanita Lengan Panjang Premium / Atasan Wanita Lengan Panjang / Kaos Polos Oneck Lengan Panjang Wanita,13822,579,1502,43000.0,4.79182156133829,1345,5,15,27,161,1137,KOTA JAKARTA BARAT,shopee
5478141459,287680998,Kaos Atasan Wanita Lengan 3/4 / Kaos raglan Wanita/ Kaos Cewek/ Kaos Oblong/ Baju Kaos Tshirt/ Tshir,194567,606,1331,20000.0,4.590820829655781,5681,51,62,364,1203,4001,KOTA JAKARTA BARAT,shopee
10786721475,331777884,Toretto-baju kaos GIRVA | kaos distro lengan pendek | kaos keren kekinian | kaos full print,21127,578,4786,35150.0,4.48181403134987,13220,370,277,1038,2430,9105,KOTA JAKARTA BARAT,shopee
23838686387,177400943,Aerostreet Dreamer Krem Kaos T-Shirt Tshirt ABAAA,28,584,853,59900.0,4.838416612589228,1541,8,5,22,158,1348,KAB. KLATEN,shopee
21143360431,235055225,KAOS MARVEL KAOS H&M MIRROR ORIGINAL MARVEL 1:1,90797,558,15834,45000.0,4.72306167946495,4037,49,38,132,544,3274,KOTA CIMAHI,shopee
21015715165,11209916,KAOS WEEKEND | BAJU TUMBLR TEE SHIRT OVERSIZE DUSTY ROSE BLUE HITAM BEIGE | TUMBLR TEE | KOREA STYLE,832,559,1201,32000.0,4.71421052631579,1900,18,18,64,289,1511,KOTA JAKARTA BARAT,shopee
10354315069,351491287,Kaos WOOPIE PROJECT Original Kaos Distro pria Kaos Pria Kaos Distro Origins,20488,547,3202,47000.0,4.606972661148734,3988,57,73,206,712,2940,KOTA BANDUNG,shopee
22422242003,601128876,COD II KAOS PRIA RUSH DEWASA DISTRO II BAJU PRIA TERBARU DAN TRENDY II SABLON DIGITAL GOLD RUSH,114505,536,251,21000.0,4.2835616438356166,1460,63,50,155,334,858,KOTA JAKARTA BARAT,shopee
18351663218,298156550,Kaos Pria SquidWard Atasan Pria Logo Baju Lengan Panjang Distro Oblong Dewasa Motif Kartun DTF Baju Keren Cowok COD,13281,551,244,19000.0,4.196039603960396,1010,53,50,122,206,579,KOTA JAKARTA UTARA,shopee
20265112034,58286940,NEW KAOS CROP BKK WASHACID LD 110CM /KAOS WANITA MURAH / KAOS MURAH,1973,552,6927,47000.0,4.736254980079681,3766,43,37,129,452,3105,KOTA JAKARTA BARAT,shopee
11573055872,562959762,Kaos T-shirt Distro Pria Bandung Baju Atasan Morphins Violence Original Lengan Pendek Hitam Katun Size L dan XL,220,578,4957,37900.0,4.6833446022087,4442,8,14,243,848,3329,KAB. BANDUNG,shopee
20932937593,15313645,GSC - ETHEREAL Kaos Oversize Shirt / Smile mask Oversized Shir-t,90186,556,8007,14300.0,3.7115826886891075,9570,1357,757,1471,1689,4296,KOTA JAKARTA BARAT,shopee
282062049,23459368,Kaos warna singapore,453,543,651,29000.0,4.74405705229794,1265,11,9,35,182,1028,KOTA JAKARTA BARAT,shopee
22700402472,827279791,TERBARU(COD)KAOS DISTRO MOTIF BERUANG SAYAP BAJU BONEKA PELANGI KAOS RAINBOW SAYAP KAOS MOTIF BERUANG BAJU TREN PRIA BAJU BONEKA PRIA WANITA  BAJU TREN PRIA KAOS MOTIF PANDA KAOS PRIA KEREN  KAOS TEDDI BEAR KAOS TERMURAH TERLARIS VIRAL TREN 2022  BAGUS,51862,538,1881,38000.0,4.390410958904109,4234,147,127,364,884,2712,KOTA JAKARTA BARAT,shopee
18390813636,275026361,Kaos Pria wanita premium miror combed 30ss,53,557,526,50400.0,4.795847750865052,578,2,2,13,78,483,KAB. BANDUNG,shopee
13487748249,433074721,KAOS OVERSIZE T-SHIRT DISTRO VINTAGE STREET STYLE PKMRKT,228499,549,2977,54900.0,4.605450733752621,2385,38,40,130,409,1768,KAB. KEDIRI,shopee
19480926688,9564053,Otsky Kaos Pocket Cotton Combed 24s Vol 3,1122,535,404,67900.0,4.850267379679145,935,6,4,8,88,829,KOTA BANDAR LAMPUNG,shopee
13295939806,525023726,Cod-Kaos Baju Wanita ( SMILE ) Kaos Baju Raglan Wanita Lengan Panjang / Kaos Cewek / Kaos Oblong / Kaos Baju Terlaris / Atasan Wanita Murah / Baju Wanita / Baju Cewek / Pakaian Kaos Baju Tshirt Atasan Murah Berkualitas,23929,516,867,29900.0,4.488832487309645,1973,25,40,161,465,1282,KOTA JAKARTA BARAT,shopee
11036774928,44058867,KAOS pendek / KAOS PRIA HITAM / Dalaman PRIA,17661,591,1275,13400.0,4.516264919260473,4275,102,88,303,792,2990,KAB. SRAGEN,shopee
9676425192,294963387,KAOS  TSHIRT Barker 7 WORLD WIDE COMPANY| T Shirt pria | Kaos Pria | Kaos Distro | Kaos keren | Oblong,5066,557,12815,72800.0,4.779837251356239,8852,58,38,221,1174,7361,KAB. BANDUNG,shopee
4218744047,16950920,Kaos Wanita Tangan Panjang Original Six Diary size S-5XL Warna Putih ijo sampurna Cokpol Navy,13654,530,2883,88900.0,4.873181725056341,4891,10,3,61,453,4364,KAB. SUMEDANG,shopee
